activity_id,date,elapsed_seconds,heart_rate
23481217090,2026-07-04,1783193252000.0,128
23481217090,2026-07-04,1783193256000.0,129
23481217090,2026-07-04,1783193260000.0,128
23481217090,2026-07-04,1783193264000.0,128
23481217090,2026-07-04,1783193268000.0,129
23481217090,2026-07-04,1783193272000.0,129
23481217090,2026-07-04,1783193276000.0,128
23481217090,2026-07-04,1783193280000.0,128
23481217090,2026-07-04,1783193284000.0,128
23481217090,2026-07-04,1783193288000.0,128
23481217090,2026-07-04,1783193292000.0,128
23481217090,2026-07-04,1783193296000.0,128
23481217090,2026-07-04,1783193300000.0,128
23481217090,2026-07-04,1783193304000.0,128
23481217090,2026-07-04,1783193308000.0,128
23481217090,2026-07-04,1783193312000.0,129
23481217090,2026-07-04,1783193316000.0,130
23481217090,2026-07-04,1783193320000.0,130
23481217090,2026-07-04,1783193324000.0,131
23481217090,2026-07-04,1783193328000.0,131
23481217090,2026-07-04,1783193332000.0,131
23481217090,2026-07-04,1783193336000.0,133
23481217090,2026-07-04,1783193340000.0,133
23481217090,2026-07-04,1783193344000.0,133
23481217090,2026-07-04,1783193348000.0,132
23481217090,2026-07-04,1783193352000.0,131
23481217090,2026-07-04,1783193356000.0,132
23481217090,2026-07-04,1783193360000.0,130
23481217090,2026-07-04,1783193364000.0,128
23481217090,2026-07-04,1783193368000.0,128
23481217090,2026-07-04,1783193372000.0,129
23481217090,2026-07-04,1783193376000.0,131
23481217090,2026-07-04,1783193380000.0,133
23481217090,2026-07-04,1783193384000.0,133
23481217090,2026-07-04,1783193388000.0,133
23481217090,2026-07-04,1783193392000.0,133
23481217090,2026-07-04,1783193396000.0,133
23481217090,2026-07-04,1783193400000.0,133
23481217090,2026-07-04,1783193402000.0,133
23481217090,2026-07-04,1783193404000.0,133
23481217090,2026-07-04,1783193408000.0,134
23481217090,2026-07-04,1783193412000.0,133
23481217090,2026-07-04,1783193416000.0,133
23481217090,2026-07-04,1783193420000.0,133
23481217090,2026-07-04,1783193424000.0,133
23481217090,2026-07-04,1783193428000.0,133
23481217090,2026-07-04,1783193432000.0,132
23481217090,2026-07-04,1783193436000.0,131
23481217090,2026-07-04,1783193440000.0,131
23481217090,2026-07-04,1783193444000.0,131
23481217090,2026-07-04,1783193448000.0,129
23481217090,2026-07-04,1783193452000.0,129
23481217090,2026-07-04,1783193456000.0,130
23481217090,2026-07-04,1783193460000.0,130
23481217090,2026-07-04,1783193464000.0,130
23481217090,2026-07-04,1783193468000.0,130
23481217090,2026-07-04,1783193472000.0,130
23481217090,2026-07-04,1783193476000.0,131
23481217090,2026-07-04,1783193480000.0,131
23481217090,2026-07-04,1783193484000.0,130
23481217090,2026-07-04,1783193488000.0,128
23481217090,2026-07-04,1783193492000.0,128
23481217090,2026-07-04,1783193496000.0,130
23481217090,2026-07-04,1783193500000.0,131
23481217090,2026-07-04,1783193504000.0,132
23481217090,2026-07-04,1783193508000.0,131
23481217090,2026-07-04,1783193512000.0,130
23481217090,2026-07-04,1783193516000.0,130
23481217090,2026-07-04,1783193520000.0,130
23481217090,2026-07-04,1783193524000.0,130
23481217090,2026-07-04,1783193528000.0,130
23481217090,2026-07-04,1783193532000.0,130
23481217090,2026-07-04,1783193536000.0,130
23481217090,2026-07-04,1783193540000.0,130
23481217090,2026-07-04,1783193544000.0,130
23481217090,2026-07-04,1783193548000.0,135
23481217090,2026-07-04,1783193552000.0,136
23481217090,2026-07-04,1783193556000.0,135
23481217090,2026-07-04,1783193560000.0,137
23481217090,2026-07-04,1783193564000.0,137
23481217090,2026-07-04,1783193568000.0,136
23481217090,2026-07-04,1783193572000.0,137
23481217090,2026-07-04,1783193576000.0,138
23481217090,2026-07-04,1783193580000.0,138
23481217090,2026-07-04,1783193583000.0,138
23481217090,2026-07-04,1783193584000.0,139
23481217090,2026-07-04,1783193588000.0,140
23481217090,2026-07-04,1783193592000.0,140
23481217090,2026-07-04,1783193596000.0,140
23481217090,2026-07-04,1783193600000.0,139
23481217090,2026-07-04,1783193604000.0,138
23481217090,2026-07-04,1783193608000.0,136
23481217090,2026-07-04,1783193612000.0,134
23481217090,2026-07-04,1783193616000.0,134
23481217090,2026-07-04,1783193620000.0,134
23481217090,2026-07-04,1783193624000.0,135
23481217090,2026-07-04,1783193628000.0,136
23481217090,2026-07-04,1783193632000.0,137
23481217090,2026-07-04,1783193636000.0,138
23481217090,2026-07-04,1783193640000.0,140
23481217090,2026-07-04,1783193644000.0,142
23481217090,2026-07-04,1783193648000.0,143
23481217090,2026-07-04,1783193652000.0,144
23481217090,2026-07-04,1783193656000.0,144
23481217090,2026-07-04,1783193660000.0,144
23481217090,2026-07-04,1783193664000.0,144
23481217090,2026-07-04,1783193668000.0,144
23481217090,2026-07-04,1783193672000.0,144
23481217090,2026-07-04,1783193676000.0,145
23481217090,2026-07-04,1783193680000.0,144
23481217090,2026-07-04,1783193684000.0,142
23481217090,2026-07-04,1783193688000.0,140
23481217090,2026-07-04,1783193692000.0,139
23481217090,2026-07-04,1783193696000.0,140
23481217090,2026-07-04,1783193700000.0,141
23481217090,2026-07-04,1783193704000.0,139
23481217090,2026-07-04,1783193708000.0,139
23481217090,2026-07-04,1783193712000.0,137
23481217090,2026-07-04,1783193716000.0,135
23481217090,2026-07-04,1783193720000.0,135
23481217090,2026-07-04,1783193724000.0,136
23481217090,2026-07-04,1783193728000.0,136
23481217090,2026-07-04,1783193732000.0,137
23481217090,2026-07-04,1783193736000.0,138
23481217090,2026-07-04,1783193740000.0,140
23481217090,2026-07-04,1783193744000.0,140
23481217090,2026-07-04,1783193748000.0,140
23481217090,2026-07-04,1783193752000.0,140
23481217090,2026-07-04,1783193756000.0,139
23481217090,2026-07-04,1783193760000.0,139
23481217090,2026-07-04,1783193764000.0,138
23481217090,2026-07-04,1783193768000.0,140
23481217090,2026-07-04,1783193772000.0,142
23481217090,2026-07-04,1783193776000.0,143
23481217090,2026-07-04,1783193778000.0,144
23481217090,2026-07-04,1783193780000.0,144
23481217090,2026-07-04,1783193784000.0,143
23481217090,2026-07-04,1783193788000.0,141
23481217090,2026-07-04,1783193792000.0,140
23481217090,2026-07-04,1783193796000.0,140
23481217090,2026-07-04,1783193800000.0,139
23481217090,2026-07-04,1783193804000.0,139
23481217090,2026-07-04,1783193808000.0,138
23481217090,2026-07-04,1783193812000.0,139
23481217090,2026-07-04,1783193816000.0,139
23481217090,2026-07-04,1783193820000.0,138
23481217090,2026-07-04,1783193824000.0,138
23481217090,2026-07-04,1783193828000.0,137
23481217090,2026-07-04,1783193832000.0,137
23481217090,2026-07-04,1783193836000.0,137
23481217090,2026-07-04,1783193840000.0,137
23481217090,2026-07-04,1783193844000.0,136
23481217090,2026-07-04,1783193848000.0,137
23481217090,2026-07-04,1783193852000.0,138
23481217090,2026-07-04,1783193856000.0,139
23481217090,2026-07-04,1783193860000.0,137
23481217090,2026-07-04,1783193864000.0,137
23481217090,2026-07-04,1783193868000.0,139
23481217090,2026-07-04,1783193872000.0,139
23481217090,2026-07-04,1783193876000.0,137
23481217090,2026-07-04,1783193880000.0,138
23481217090,2026-07-04,1783193884000.0,138
23481217090,2026-07-04,1783193888000.0,139
23481217090,2026-07-04,1783193892000.0,141
23481217090,2026-07-04,1783193896000.0,141
23481217090,2026-07-04,1783193900000.0,140
23481217090,2026-07-04,1783193904000.0,138
23481217090,2026-07-04,1783193908000.0,138
23481217090,2026-07-04,1783193912000.0,137
23481217090,2026-07-04,1783193916000.0,137
23481217090,2026-07-04,1783193920000.0,136
23481217090,2026-07-04,1783193924000.0,136
23481217090,2026-07-04,1783193928000.0,134
23481217090,2026-07-04,1783193932000.0,132
23481217090,2026-07-04,1783193936000.0,133
23481217090,2026-07-04,1783193940000.0,133
23481217090,2026-07-04,1783193944000.0,134
23481217090,2026-07-04,1783193948000.0,135
23481217090,2026-07-04,1783193952000.0,137
23481217090,2026-07-04,1783193956000.0,139
23481217090,2026-07-04,1783193960000.0,140
23481217090,2026-07-04,1783193964000.0,142
23481217090,2026-07-04,1783193968000.0,141
23481217090,2026-07-04,1783193972000.0,140
23481217090,2026-07-04,1783193976000.0,139
23481217090,2026-07-04,1783193980000.0,135
23481217090,2026-07-04,1783193984000.0,136
23481217090,2026-07-04,1783193988000.0,137
23481217090,2026-07-04,1783193992000.0,137
23481217090,2026-07-04,1783193996000.0,136
23481217090,2026-07-04,1783194000000.0,137
23481217090,2026-07-04,1783194004000.0,137
23481217090,2026-07-04,1783194008000.0,139
23481217090,2026-07-04,1783194012000.0,138
23481217090,2026-07-04,1783194016000.0,138
23481217090,2026-07-04,1783194020000.0,138
23481217090,2026-07-04,1783194024000.0,138
23481217090,2026-07-04,1783194028000.0,138
23481217090,2026-07-04,1783194032000.0,139
23481217090,2026-07-04,1783194036000.0,141
23481217090,2026-07-04,1783194040000.0,141
23481217090,2026-07-04,1783194044000.0,141
23481217090,2026-07-04,1783194048000.0,140
23481217090,2026-07-04,1783194052000.0,139
23481217090,2026-07-04,1783194056000.0,139
23481217090,2026-07-04,1783194060000.0,139
23481217090,2026-07-04,1783194064000.0,139
23481217090,2026-07-04,1783194068000.0,140
23481217090,2026-07-04,1783194072000.0,141
23481217090,2026-07-04,1783194076000.0,141
23481217090,2026-07-04,1783194080000.0,142
23481217090,2026-07-04,1783194084000.0,143
23481217090,2026-07-04,1783194088000.0,144
23481217090,2026-07-04,1783194092000.0,146
23481217090,2026-07-04,1783194096000.0,148
23481217090,2026-07-04,1783194100000.0,149
23481217090,2026-07-04,1783194104000.0,147
23481217090,2026-07-04,1783194108000.0,146
23481217090,2026-07-04,1783194112000.0,148
23481217090,2026-07-04,1783194116000.0,149
23481217090,2026-07-04,1783194120000.0,151
23481217090,2026-07-04,1783194124000.0,150
23481217090,2026-07-04,1783194128000.0,150
23481217090,2026-07-04,1783194132000.0,149
23481217090,2026-07-04,1783194136000.0,146
23481217090,2026-07-04,1783194140000.0,144
23481217090,2026-07-04,1783194144000.0,142
23481217090,2026-07-04,1783194148000.0,140
23481217090,2026-07-04,1783194152000.0,137
23481217090,2026-07-04,1783194156000.0,136
23481217090,2026-07-04,1783194160000.0,136
23481217090,2026-07-04,1783194164000.0,137
23481217090,2026-07-04,1783194168000.0,138
23481217090,2026-07-04,1783194172000.0,138
23481217090,2026-07-04,1783194176000.0,138
23481217090,2026-07-04,1783194180000.0,135
23481217090,2026-07-04,1783194184000.0,135
23481217090,2026-07-04,1783194188000.0,138
23481217090,2026-07-04,1783194192000.0,139
23481217090,2026-07-04,1783194196000.0,138
23481217090,2026-07-04,1783194200000.0,138
23481217090,2026-07-04,1783194204000.0,138
23481217090,2026-07-04,1783194208000.0,141
23481217090,2026-07-04,1783194212000.0,139
23481217090,2026-07-04,1783194216000.0,139
23481217090,2026-07-04,1783194220000.0,139
23481217090,2026-07-04,1783194224000.0,140
23481217090,2026-07-04,1783194228000.0,141
23481217090,2026-07-04,1783194232000.0,141
23481217090,2026-07-04,1783194236000.0,141
23481217090,2026-07-04,1783194240000.0,140
23481217090,2026-07-04,1783194244000.0,140
23481217090,2026-07-04,1783194248000.0,139
23481217090,2026-07-04,1783194252000.0,138
23481217090,2026-07-04,1783194256000.0,138
23481217090,2026-07-04,1783194260000.0,138
23481217090,2026-07-04,1783194264000.0,137
23481217090,2026-07-04,1783194268000.0,137
23481217090,2026-07-04,1783194272000.0,137
23481217090,2026-07-04,1783194276000.0,138
23481217090,2026-07-04,1783194280000.0,139
23481217090,2026-07-04,1783194284000.0,140
23481217090,2026-07-04,1783194288000.0,140
23481217090,2026-07-04,1783194292000.0,141
23481217090,2026-07-04,1783194296000.0,140
23481217090,2026-07-04,1783194300000.0,139
23481217090,2026-07-04,1783194304000.0,140
23481217090,2026-07-04,1783194308000.0,140
23481217090,2026-07-04,1783194312000.0,140
23481217090,2026-07-04,1783194316000.0,140
23481217090,2026-07-04,1783194320000.0,141
23481217090,2026-07-04,1783194324000.0,142
23481217090,2026-07-04,1783194328000.0,141
23481217090,2026-07-04,1783194332000.0,140
23481217090,2026-07-04,1783194336000.0,139
23481217090,2026-07-04,1783194340000.0,139
23481217090,2026-07-04,1783194344000.0,138
23481217090,2026-07-04,1783194348000.0,136
23481217090,2026-07-04,1783194352000.0,136
23481217090,2026-07-04,1783194356000.0,136
23481217090,2026-07-04,1783194360000.0,136
23481217090,2026-07-04,1783194364000.0,139
23481217090,2026-07-04,1783194368000.0,140
23481217090,2026-07-04,1783194372000.0,142
23481217090,2026-07-04,1783194376000.0,144
23481217090,2026-07-04,1783194380000.0,145
23481217090,2026-07-04,1783194384000.0,147
23481217090,2026-07-04,1783194388000.0,147
23481217090,2026-07-04,1783194392000.0,148
23481217090,2026-07-04,1783194394000.0,149
23481217090,2026-07-04,1783194396000.0,150
23481217090,2026-07-04,1783194400000.0,150
23481217090,2026-07-04,1783194404000.0,150
23481217090,2026-07-04,1783194408000.0,148
23481217090,2026-07-04,1783194412000.0,147
23481217090,2026-07-04,1783194416000.0,146
23481217090,2026-07-04,1783194420000.0,142
23481217090,2026-07-04,1783194424000.0,141
23481217090,2026-07-04,1783194428000.0,137
23481217090,2026-07-04,1783194432000.0,134
23481217090,2026-07-04,1783194436000.0,133
23481217090,2026-07-04,1783194440000.0,132
23481217090,2026-07-04,1783194444000.0,130
23481217090,2026-07-04,1783194448000.0,130
23481217090,2026-07-04,1783194452000.0,130
23481217090,2026-07-04,1783194456000.0,131
23481217090,2026-07-04,1783194460000.0,129
23481217090,2026-07-04,1783194464000.0,130
23481217090,2026-07-04,1783194468000.0,131
23481217090,2026-07-04,1783194472000.0,132
23481217090,2026-07-04,1783194476000.0,132
23481217090,2026-07-04,1783194480000.0,133
23481217090,2026-07-04,1783194484000.0,134
23481217090,2026-07-04,1783194488000.0,135
23481217090,2026-07-04,1783194492000.0,136
23481217090,2026-07-04,1783194496000.0,134
23481217090,2026-07-04,1783194500000.0,135
23481217090,2026-07-04,1783194504000.0,137
23481217090,2026-07-04,1783194508000.0,138
23481217090,2026-07-04,1783194512000.0,138
23481217090,2026-07-04,1783194516000.0,138
23481217090,2026-07-04,1783194520000.0,139
23481217090,2026-07-04,1783194524000.0,140
23481217090,2026-07-04,1783194528000.0,139
23481217090,2026-07-04,1783194532000.0,139
23481217090,2026-07-04,1783194536000.0,139
23481217090,2026-07-04,1783194540000.0,139
23481217090,2026-07-04,1783194544000.0,140
23481217090,2026-07-04,1783194548000.0,140
23481217090,2026-07-04,1783194552000.0,139
23481217090,2026-07-04,1783194556000.0,139
23481217090,2026-07-04,1783194560000.0,140
23481217090,2026-07-04,1783194564000.0,140
23481217090,2026-07-04,1783194568000.0,138
23481217090,2026-07-04,1783194572000.0,136
23481217090,2026-07-04,1783194576000.0,135
23481217090,2026-07-04,1783194580000.0,135
23481217090,2026-07-04,1783194584000.0,136
23481217090,2026-07-04,1783194588000.0,135
23481217090,2026-07-04,1783194592000.0,135
23481217090,2026-07-04,1783194596000.0,138
23481217090,2026-07-04,1783194600000.0,139
23481217090,2026-07-04,1783194604000.0,140
23481217090,2026-07-04,1783194608000.0,141
23481217090,2026-07-04,1783194612000.0,141
23481217090,2026-07-04,1783194616000.0,140
23481217090,2026-07-04,1783194620000.0,140
23481217090,2026-07-04,1783194624000.0,139
23481217090,2026-07-04,1783194628000.0,138
23481217090,2026-07-04,1783194632000.0,138
23481217090,2026-07-04,1783194636000.0,139
23481217090,2026-07-04,1783194640000.0,138
23481217090,2026-07-04,1783194644000.0,138
23481217090,2026-07-04,1783194648000.0,137
23481217090,2026-07-04,1783194652000.0,136
23481217090,2026-07-04,1783194656000.0,136
23481217090,2026-07-04,1783194660000.0,135
23481217090,2026-07-04,1783194664000.0,135
23481217090,2026-07-04,1783194668000.0,135
23481217090,2026-07-04,1783194672000.0,137
23481217090,2026-07-04,1783194676000.0,139
23481217090,2026-07-04,1783194680000.0,139
23481217090,2026-07-04,1783194684000.0,138
23481217090,2026-07-04,1783194688000.0,138
23481217090,2026-07-04,1783194692000.0,139
23481217090,2026-07-04,1783194696000.0,139
23481217090,2026-07-04,1783194700000.0,140
23481217090,2026-07-04,1783194704000.0,140
23481217090,2026-07-04,1783194708000.0,140
23481217090,2026-07-04,1783194712000.0,139
23481217090,2026-07-04,1783194716000.0,141
23481217090,2026-07-04,1783194720000.0,141
23481217090,2026-07-04,1783194724000.0,141
23481217090,2026-07-04,1783194728000.0,143
23481217090,2026-07-04,1783194732000.0,144
23481217090,2026-07-04,1783194736000.0,142
23481217090,2026-07-04,1783194740000.0,140
23481217090,2026-07-04,1783194744000.0,139
23481217090,2026-07-04,1783194748000.0,140
23481217090,2026-07-04,1783194752000.0,139
23481217090,2026-07-04,1783194756000.0,138
23481217090,2026-07-04,1783194760000.0,136
23481217090,2026-07-04,1783194764000.0,136
23481217090,2026-07-04,1783194768000.0,136
23481217090,2026-07-04,1783194772000.0,136
23481217090,2026-07-04,1783194776000.0,137
23481217090,2026-07-04,1783194780000.0,136
23481217090,2026-07-04,1783194784000.0,135
23481217090,2026-07-04,1783194788000.0,135
23481217090,2026-07-04,1783194792000.0,135
23481217090,2026-07-04,1783194796000.0,136
23481217090,2026-07-04,1783194800000.0,137
23481217090,2026-07-04,1783194804000.0,136
23481217090,2026-07-04,1783194808000.0,137
23481217090,2026-07-04,1783194812000.0,138
23481217090,2026-07-04,1783194816000.0,140
23481217090,2026-07-04,1783194820000.0,141
23481217090,2026-07-04,1783194824000.0,141
23481217090,2026-07-04,1783194828000.0,143
23481217090,2026-07-04,1783194832000.0,141
23481217090,2026-07-04,1783194836000.0,141
23481217090,2026-07-04,1783194840000.0,140
23481217090,2026-07-04,1783194844000.0,137
23481217090,2026-07-04,1783194848000.0,131
23481217090,2026-07-04,1783194852000.0,132
23481217090,2026-07-04,1783194856000.0,134
23481217090,2026-07-04,1783194860000.0,136
23481217090,2026-07-04,1783194864000.0,132
23481217090,2026-07-04,1783194868000.0,132
23481217090,2026-07-04,1783194872000.0,132
23481217090,2026-07-04,1783194876000.0,132
23481217090,2026-07-04,1783194880000.0,134
23481217090,2026-07-04,1783194884000.0,133
23481217090,2026-07-04,1783194888000.0,132
23481217090,2026-07-04,1783194892000.0,132
23481217090,2026-07-04,1783194896000.0,134
23481217090,2026-07-04,1783194900000.0,134
23481217090,2026-07-04,1783194904000.0,135
23481217090,2026-07-04,1783194908000.0,136
23481217090,2026-07-04,1783194912000.0,137
23481217090,2026-07-04,1783194916000.0,136
23481217090,2026-07-04,1783194920000.0,137
23481217090,2026-07-04,1783194924000.0,136
23481217090,2026-07-04,1783194928000.0,136
23481217090,2026-07-04,1783194932000.0,135
23481217090,2026-07-04,1783194936000.0,135
23481217090,2026-07-04,1783194940000.0,136
23481217090,2026-07-04,1783194944000.0,136
23481217090,2026-07-04,1783194948000.0,134
23481217090,2026-07-04,1783194952000.0,136
23481217090,2026-07-04,1783194956000.0,136
23481217090,2026-07-04,1783194960000.0,136
23481217090,2026-07-04,1783194964000.0,135
23481217090,2026-07-04,1783194968000.0,134
23481217090,2026-07-04,1783194972000.0,135
23481217090,2026-07-04,1783194976000.0,135
23481217090,2026-07-04,1783194980000.0,136
23481217090,2026-07-04,1783194984000.0,137
23481217090,2026-07-04,1783194988000.0,137
23481217090,2026-07-04,1783194992000.0,138
23481217090,2026-07-04,1783194996000.0,138
23481217090,2026-07-04,1783195000000.0,136
23481217090,2026-07-04,1783195004000.0,137
23481217090,2026-07-04,1783195008000.0,138
23481217090,2026-07-04,1783195012000.0,139
23481217090,2026-07-04,1783195016000.0,138
23481217090,2026-07-04,1783195020000.0,139
23481217090,2026-07-04,1783195024000.0,140
23481217090,2026-07-04,1783195028000.0,139
23481217090,2026-07-04,1783195032000.0,138
23481217090,2026-07-04,1783195036000.0,137
23481217090,2026-07-04,1783195040000.0,135
23481217090,2026-07-04,1783195044000.0,135
23481217090,2026-07-04,1783195048000.0,136
23481217090,2026-07-04,1783195052000.0,138
23481217090,2026-07-04,1783195056000.0,137
23481217090,2026-07-04,1783195060000.0,138
23481217090,2026-07-04,1783195064000.0,136
23481217090,2026-07-04,1783195068000.0,135
23481217090,2026-07-04,1783195072000.0,137
23481217090,2026-07-04,1783195076000.0,136
23481217090,2026-07-04,1783195080000.0,136
23481217090,2026-07-04,1783195084000.0,136
23481217090,2026-07-04,1783195088000.0,137
23481217090,2026-07-04,1783195092000.0,136
23481217090,2026-07-04,1783195096000.0,136
23481217090,2026-07-04,1783195100000.0,138
23481217090,2026-07-04,1783195104000.0,139
23481217090,2026-07-04,1783195108000.0,138
23481217090,2026-07-04,1783195112000.0,138
23481217090,2026-07-04,1783195116000.0,138
23481217090,2026-07-04,1783195120000.0,138
23481217090,2026-07-04,1783195124000.0,137
23481217090,2026-07-04,1783195128000.0,136
23481217090,2026-07-04,1783195132000.0,136
23481217090,2026-07-04,1783195136000.0,134
23481217090,2026-07-04,1783195140000.0,134
23481217090,2026-07-04,1783195144000.0,134
23481217090,2026-07-04,1783195148000.0,135
23481217090,2026-07-04,1783195152000.0,136
23481217090,2026-07-04,1783195156000.0,137
23481217090,2026-07-04,1783195160000.0,137
23481217090,2026-07-04,1783195164000.0,135
23481217090,2026-07-04,1783195168000.0,135
23481217090,2026-07-04,1783195172000.0,137
23481217090,2026-07-04,1783195176000.0,137
23481217090,2026-07-04,1783195180000.0,136
23481217090,2026-07-04,1783195184000.0,137
23481217090,2026-07-04,1783195188000.0,137
23481217090,2026-07-04,1783195192000.0,137
23481217090,2026-07-04,1783195196000.0,135
23481217090,2026-07-04,1783195200000.0,135
23481217090,2026-07-04,1783195204000.0,134
23481217090,2026-07-04,1783195208000.0,134
23481217090,2026-07-04,1783195212000.0,136
23481217090,2026-07-04,1783195216000.0,137
23481217090,2026-07-04,1783195220000.0,136
23481217090,2026-07-04,1783195224000.0,133
23481217090,2026-07-04,1783195228000.0,131
23481217090,2026-07-04,1783195232000.0,132
23481217090,2026-07-04,1783195236000.0,132
23481217090,2026-07-04,1783195240000.0,133
23481217090,2026-07-04,1783195244000.0,132
23481217090,2026-07-04,1783195248000.0,132
23481217090,2026-07-04,1783195252000.0,132
23481217090,2026-07-04,1783195256000.0,133
23481217090,2026-07-04,1783195260000.0,133
23481217090,2026-07-04,1783195264000.0,133
23481217090,2026-07-04,1783195268000.0,131
23481217090,2026-07-04,1783195272000.0,131
23481217090,2026-07-04,1783195276000.0,132
23481217090,2026-07-04,1783195280000.0,133
23481217090,2026-07-04,1783195284000.0,134
23481217090,2026-07-04,1783195288000.0,136
23481217090,2026-07-04,1783195292000.0,138
23481217090,2026-07-04,1783195296000.0,140
23481217090,2026-07-04,1783195300000.0,142
23481217090,2026-07-04,1783195304000.0,143
23481217090,2026-07-04,1783195308000.0,144
23481217090,2026-07-04,1783195312000.0,144
23481217090,2026-07-04,1783195316000.0,145
23481217090,2026-07-04,1783195320000.0,144
23481217090,2026-07-04,1783195324000.0,145
23481217090,2026-07-04,1783195328000.0,146
23481217090,2026-07-04,1783195332000.0,145
23481217090,2026-07-04,1783195336000.0,144
23481217090,2026-07-04,1783195340000.0,144
23481217090,2026-07-04,1783195344000.0,145
23481217090,2026-07-04,1783195348000.0,145
23481217090,2026-07-04,1783195352000.0,145
23481217090,2026-07-04,1783195356000.0,145
23481217090,2026-07-04,1783195360000.0,145
23481217090,2026-07-04,1783195364000.0,145
23481217090,2026-07-04,1783195368000.0,141
23481217090,2026-07-04,1783195372000.0,138
23481217090,2026-07-04,1783195376000.0,138
23481217090,2026-07-04,1783195380000.0,138
23481217090,2026-07-04,1783195384000.0,139
23481217090,2026-07-04,1783195388000.0,140
23481217090,2026-07-04,1783195392000.0,140
23481217090,2026-07-04,1783195396000.0,141
23481217090,2026-07-04,1783195400000.0,142
23481217090,2026-07-04,1783195404000.0,142
23481217090,2026-07-04,1783195408000.0,142
23481217090,2026-07-04,1783195412000.0,142
23481217090,2026-07-04,1783195416000.0,141
23481217090,2026-07-04,1783195420000.0,139
23481217090,2026-07-04,1783195424000.0,138
23481217090,2026-07-04,1783195428000.0,139
23481217090,2026-07-04,1783195432000.0,140
23481217090,2026-07-04,1783195436000.0,141
23481217090,2026-07-04,1783195440000.0,142
23481217090,2026-07-04,1783195444000.0,142
23481217090,2026-07-04,1783195448000.0,141
